route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id                                                                     
61T0001C1,6121D,6121D32750C1,       ,1,6121D32750,61_C1                                                                                               
61T0001C1,6121D,6121D32752C1,       ,1,6121D32752,61_C1                                                                                               
61T0001C1,6121D,6121D32754C1,       ,1,6121D32754,61_C1                                                                                               
61T0001C1,6121D,6121D32792C1,       ,1,6121D32792,61_C1                                                                                               
61T0001C1,6121D,6121D80716C1,       ,2,6121D80716,61_C1                                                                                               
61T0001C1,6122L,6122L30600C1,       ,1,6122L30600,61_C1                                                                                               
61T0001C1,6122L,6122L32700C1,       ,1,6122L32700,61_C1                                                                                               
61T0001C1,6122L,6122L32702C1,       ,1,6122L32702,61_C1                                                                                               
61T0001C1,6122L,6122L32704C1,       ,1,6122L32704,61_C1                                                                                               
61T0001C1,6122L,6122L32706C1,       ,1,6122L32706,61_C1                                                                                               
61T0001C1,6122L,6122L32708C1,       ,1,6122L32708,61_C1                                                                                               
61T0001C1,6122L,6122L32710C1,       ,1,6122L32710,61_C1                                                                                               
61T0001C1,6122L,6122L32712C1,       ,1,6122L32712,61_C1                                                                                               
61T0001C1,6122L,6122L32714C1,       ,1,6122L32714,61_C1                                                                                               
61T0001C1,6122L,6122L32716C1,       ,1,6122L32716,61_C1                                                                                               
61T0001C1,6122L,6122L32718C1,       ,1,6122L32718,61_C1                                                                                               
61T0001C1,6122L,6122L32720C1,       ,1,6122L32720,61_C1                                                                                               
61T0001C1,6122L,6122L32722C1,       ,1,6122L32722,61_C1                                                                                               
61T0001C1,6122L,6122L32726C1,       ,1,6122L32726,61_C1                                                                                               
61T0001C1,6122L,6122L32728C1,       ,1,6122L32728,61_C1                                                                                               
61T0001C1,6122L,6122L32730C1,       ,1,6122L32730,61_C1                                                                                               
61T0001C1,6122L,6122L32732C1,       ,1,6122L32732,61_C1                                                                                               
61T0001C1,6122L,6122L32734C1,       ,1,6122L32734,61_C1                                                                                               
61T0001C1,6122L,6122L32750C1,       ,1,6122L32750,61_C1                                                                                               
61T0001C1,6122L,6122L32752C1,       ,1,6122L32752,61_C1                                                                                               
61T0001C1,6122L,6122L32754C1,       ,1,6122L32754,61_C1                                                                                               
61T0001C1,6122L,6122L32756C1,       ,1,6122L32756,61_C1                                                                                               
61T0001C1,6122L,6122L32758C1,       ,1,6122L32758,61_C1                                                                                               
61T0001C1,6122L,6122L32760C1,       ,1,6122L32760,61_C1                                                                                               
61T0001C1,6122L,6122L32762C1,       ,1,6122L32762,61_C1                                                                                               
61T0001C1,6122L,6122L32792C1,       ,1,6122L32792,61_C1                                                                                               
61T0001C1,6122L,6122L80716C1,       ,2,6122L80716,61_C1                                                                                               
61T0001C1,6123M,6123M30600C1,       ,1,6123M30600,61_C1                                                                                               
61T0001C1,6123M,6123M32700C1,       ,1,6123M32700,61_C1                                                                                               
61T0001C1,6123M,6123M32702C1,       ,1,6123M32702,61_C1                                                                                               
61T0001C1,6123M,6123M32704C1,       ,1,6123M32704,61_C1                                                                                               
61T0001C1,6123M,6123M32706C1,       ,1,6123M32706,61_C1                                                                                               
61T0001C1,6123M,6123M32708C1,       ,1,6123M32708,61_C1                                                                                               
61T0001C1,6123M,6123M32710C1,       ,1,6123M32710,61_C1                                                                                               
61T0001C1,6123M,6123M32712C1,       ,1,6123M32712,61_C1                                                                                               
61T0001C1,6123M,6123M32714C1,       ,1,6123M32714,61_C1                                                                                               
61T0001C1,6123M,6123M32716C1,       ,1,6123M32716,61_C1                                                                                               
61T0001C1,6123M,6123M32718C1,       ,1,6123M32718,61_C1                                                                                               
61T0001C1,6123M,6123M32720C1,       ,1,6123M32720,61_C1                                                                                               
61T0001C1,6123M,6123M32722C1,       ,1,6123M32722,61_C1                                                                                               
61T0001C1,6123M,6123M32726C1,       ,1,6123M32726,61_C1                                                                                               
61T0001C1,6123M,6123M32728C1,       ,1,6123M32728,61_C1                                                                                               
61T0001C1,6123M,6123M32730C1,       ,1,6123M32730,61_C1                                                                                               
61T0001C1,6123M,6123M32732C1,       ,1,6123M32732,61_C1                                                                                               
61T0001C1,6123M,6123M32734C1,       ,1,6123M32734,61_C1                                                                                               
61T0001C1,6123M,6123M32750C1,       ,1,6123M32750,61_C1                                                                                               
61T0001C1,6123M,6123M32752C1,       ,1,6123M32752,61_C1                                                                                               
61T0001C1,6123M,6123M32754C1,       ,1,6123M32754,61_C1                                                                                               
61T0001C1,6123M,6123M32756C1,       ,1,6123M32756,61_C1                                                                                               
61T0001C1,6123M,6123M32758C1,       ,1,6123M32758,61_C1                                                                                               
61T0001C1,6123M,6123M32760C1,       ,1,6123M32760,61_C1                                                                                               
61T0001C1,6123M,6123M32762C1,       ,1,6123M32762,61_C1                                                                                               
61T0001C1,6123M,6123M32792C1,       ,1,6123M32792,61_C1                                                                                               
61T0001C1,6123M,6123M80716C1,       ,2,6123M80716,61_C1                                                                                               
61T0001C1,6124X,6124X30600C1,       ,1,6124X30600,61_C1                                                                                               
61T0001C1,6124X,6124X32700C1,       ,1,6124X32700,61_C1                                                                                               
61T0001C1,6124X,6124X32702C1,       ,1,6124X32702,61_C1                                                                                               
61T0001C1,6124X,6124X32704C1,       ,1,6124X32704,61_C1                                                                                               
61T0001C1,6124X,6124X32706C1,       ,1,6124X32706,61_C1                                                                                               
61T0001C1,6124X,6124X32708C1,       ,1,6124X32708,61_C1                                                                                               
61T0001C1,6124X,6124X32710C1,       ,1,6124X32710,61_C1                                                                                               
61T0001C1,6124X,6124X32712C1,       ,1,6124X32712,61_C1                                                                                               
61T0001C1,6124X,6124X32714C1,       ,1,6124X32714,61_C1                                                                                               
61T0001C1,6124X,6124X32716C1,       ,1,6124X32716,61_C1                                                                                               
61T0001C1,6124X,6124X32718C1,       ,1,6124X32718,61_C1                                                                                               
61T0001C1,6124X,6124X32720C1,       ,1,6124X32720,61_C1                                                                                               
61T0001C1,6124X,6124X32722C1,       ,1,6124X32722,61_C1                                                                                               
61T0001C1,6124X,6124X32726C1,       ,1,6124X32726,61_C1                                                                                               
61T0001C1,6124X,6124X32728C1,       ,1,6124X32728,61_C1                                                                                               
61T0001C1,6124X,6124X32730C1,       ,1,6124X32730,61_C1                                                                                               
61T0001C1,6124X,6124X32732C1,       ,1,6124X32732,61_C1                                                                                               
61T0001C1,6124X,6124X32734C1,       ,1,6124X32734,61_C1                                                                                               
61T0001C1,6124X,6124X32750C1,       ,1,6124X32750,61_C1                                                                                               
61T0001C1,6124X,6124X32752C1,       ,1,6124X32752,61_C1                                                                                               
61T0001C1,6124X,6124X32754C1,       ,1,6124X32754,61_C1                                                                                               
61T0001C1,6124X,6124X32756C1,       ,1,6124X32756,61_C1                                                                                               
61T0001C1,6124X,6124X32758C1,       ,1,6124X32758,61_C1                                                                                               
61T0001C1,6124X,6124X32760C1,       ,1,6124X32760,61_C1                                                                                               
61T0001C1,6124X,6124X32762C1,       ,1,6124X32762,61_C1                                                                                               
61T0001C1,6124X,6124X32792C1,       ,1,6124X32792,61_C1                                                                                               
61T0001C1,6124X,6124X80716C1,       ,2,6124X80716,61_C1                                                                                               
61T0001C1,6125J,6125J30600C1,       ,1,6125J30600,61_C1                                                                                               
61T0001C1,6125J,6125J32700C1,       ,1,6125J32700,61_C1                                                                                               
61T0001C1,6125J,6125J32702C1,       ,1,6125J32702,61_C1                                                                                               
61T0001C1,6125J,6125J32704C1,       ,1,6125J32704,61_C1                                                                                               
61T0001C1,6125J,6125J32706C1,       ,1,6125J32706,61_C1                                                                                               
61T0001C1,6125J,6125J32708C1,       ,1,6125J32708,61_C1                                                                                               
61T0001C1,6125J,6125J32710C1,       ,1,6125J32710,61_C1                                                                                               
61T0001C1,6125J,6125J32712C1,       ,1,6125J32712,61_C1                                                                                               
61T0001C1,6125J,6125J32714C1,       ,1,6125J32714,61_C1                                                                                               
61T0001C1,6125J,6125J32716C1,       ,1,6125J32716,61_C1                                                                                               
61T0001C1,6125J,6125J32718C1,       ,1,6125J32718,61_C1                                                                                               
61T0001C1,6125J,6125J32720C1,       ,1,6125J32720,61_C1                                                                                               
61T0001C1,6125J,6125J32722C1,       ,1,6125J32722,61_C1                                                                                               
61T0001C1,6125J,6125J32726C1,       ,1,6125J32726,61_C1                                                                                               
61T0001C1,6125J,6125J32728C1,       ,1,6125J32728,61_C1                                                                                               
61T0001C1,6125J,6125J32730C1,       ,1,6125J32730,61_C1                                                                                               
61T0001C1,6125J,6125J32732C1,       ,1,6125J32732,61_C1                                                                                               
61T0001C1,6125J,6125J32734C1,       ,1,6125J32734,61_C1                                                                                               
61T0001C1,6125J,6125J32750C1,       ,1,6125J32750,61_C1                                                                                               
61T0001C1,6125J,6125J32752C1,       ,1,6125J32752,61_C1                                                                                               
61T0001C1,6125J,6125J32754C1,       ,1,6125J32754,61_C1                                                                                               
61T0001C1,6125J,6125J32756C1,       ,1,6125J32756,61_C1                                                                                               
61T0001C1,6125J,6125J32758C1,       ,1,6125J32758,61_C1                                                                                               
61T0001C1,6125J,6125J32760C1,       ,1,6125J32760,61_C1                                                                                               
61T0001C1,6125J,6125J32762C1,       ,1,6125J32762,61_C1                                                                                               
61T0001C1,6125J,6125J32792C1,       ,1,6125J32792,61_C1                                                                                               
61T0001C1,6125J,6125J80716C1,       ,2,6125J80716,61_C1                                                                                               
61T0001C1,6126V,6126V30600C1,       ,1,6126V30600,61_C1                                                                                               
61T0001C1,6126V,6126V32700C1,       ,1,6126V32700,61_C1                                                                                               
61T0001C1,6126V,6126V32702C1,       ,1,6126V32702,61_C1                                                                                               
61T0001C1,6126V,6126V32704C1,       ,1,6126V32704,61_C1                                                                                               
61T0001C1,6126V,6126V32706C1,       ,1,6126V32706,61_C1                                                                                               
61T0001C1,6126V,6126V32708C1,       ,1,6126V32708,61_C1                                                                                               
61T0001C1,6126V,6126V32710C1,       ,1,6126V32710,61_C1                                                                                               
61T0001C1,6126V,6126V32712C1,       ,1,6126V32712,61_C1                                                                                               
61T0001C1,6126V,6126V32714C1,       ,1,6126V32714,61_C1                                                                                               
61T0001C1,6126V,6126V32716C1,       ,1,6126V32716,61_C1                                                                                               
61T0001C1,6126V,6126V32718C1,       ,1,6126V32718,61_C1                                                                                               
61T0001C1,6126V,6126V32720C1,       ,1,6126V32720,61_C1                                                                                               
61T0001C1,6126V,6126V32722C1,       ,1,6126V32722,61_C1                                                                                               
61T0001C1,6126V,6126V32726C1,       ,1,6126V32726,61_C1                                                                                               
61T0001C1,6126V,6126V32728C1,       ,1,6126V32728,61_C1                                                                                               
61T0001C1,6126V,6126V32730C1,       ,1,6126V32730,61_C1                                                                                               
61T0001C1,6126V,6126V32732C1,       ,1,6126V32732,61_C1                                                                                               
61T0001C1,6126V,6126V32734C1,       ,1,6126V32734,61_C1                                                                                               
61T0001C1,6126V,6126V32750C1,       ,1,6126V32750,61_C1                                                                                               
61T0001C1,6126V,6126V32752C1,       ,1,6126V32752,61_C1                                                                                               
61T0001C1,6126V,6126V32754C1,       ,1,6126V32754,61_C1                                                                                               
61T0001C1,6126V,6126V32756C1,       ,1,6126V32756,61_C1                                                                                               
61T0001C1,6126V,6126V32758C1,       ,1,6126V32758,61_C1                                                                                               
61T0001C1,6126V,6126V32760C1,       ,1,6126V32760,61_C1                                                                                               
61T0001C1,6126V,6126V32762C1,       ,1,6126V32762,61_C1                                                                                               
61T0001C1,6126V,6126V32792C1,       ,1,6126V32792,61_C1                                                                                               
61T0001C1,6126V,6126V80716C1,       ,2,6126V80716,61_C1                                                                                               
61T0001C1,6127S,6127S30600C1,       ,1,6127S30600,61_C1                                                                                               
61T0001C1,6127S,6127S32700C1,       ,1,6127S32700,61_C1                                                                                               
61T0001C1,6127S,6127S32702C1,       ,1,6127S32702,61_C1                                                                                               
61T0001C1,6127S,6127S32704C1,       ,1,6127S32704,61_C1                                                                                               
61T0001C1,6127S,6127S32706C1,       ,1,6127S32706,61_C1                                                                                               
61T0001C1,6127S,6127S32708C1,       ,1,6127S32708,61_C1                                                                                               
61T0001C1,6127S,6127S32710C1,       ,1,6127S32710,61_C1                                                                                               
61T0001C1,6127S,6127S32712C1,       ,1,6127S32712,61_C1                                                                                               
61T0001C1,6127S,6127S32714C1,       ,1,6127S32714,61_C1                                                                                               
61T0001C1,6127S,6127S32716C1,       ,1,6127S32716,61_C1                                                                                               
61T0001C1,6127S,6127S32718C1,       ,1,6127S32718,61_C1                                                                                               
61T0001C1,6127S,6127S32720C1,       ,1,6127S32720,61_C1                                                                                               
61T0001C1,6127S,6127S32722C1,       ,1,6127S32722,61_C1                                                                                               
61T0001C1,6127S,6127S32726C1,       ,1,6127S32726,61_C1                                                                                               
61T0001C1,6127S,6127S32728C1,       ,1,6127S32728,61_C1                                                                                               
61T0001C1,6127S,6127S32730C1,       ,1,6127S32730,61_C1                                                                                               
61T0001C1,6127S,6127S32732C1,       ,1,6127S32732,61_C1                                                                                               
61T0001C1,6127S,6127S32734C1,       ,1,6127S32734,61_C1                                                                                               
61T0001C1,6127S,6127S32750C1,       ,1,6127S32750,61_C1                                                                                               
61T0001C1,6127S,6127S32752C1,       ,1,6127S32752,61_C1                                                                                               
61T0001C1,6127S,6127S32754C1,       ,1,6127S32754,61_C1                                                                                               
61T0001C1,6127S,6127S32792C1,       ,1,6127S32792,61_C1                                                                                               
61T0001C1,6127S,6127S80716C1,       ,2,6127S80716,61_C1                                                                                               
61T0001C1,6128D,6128D32700C1,       ,1,6128D32700,61_C1                                                                                               
61T0001C1,6128D,6128D32702C1,       ,1,6128D32702,61_C1                                                                                               
61T0001C1,6128D,6128D32704C1,       ,1,6128D32704,61_C1                                                                                               
61T0001C1,6128D,6128D32706C1,       ,1,6128D32706,61_C1                                                                                               
61T0001C1,6128D,6128D32708C1,       ,1,6128D32708,61_C1                                                                                               
61T0001C1,6128D,6128D32710C1,       ,1,6128D32710,61_C1                                                                                               
61T0001C1,6128D,6128D32712C1,       ,1,6128D32712,61_C1                                                                                               
61T0001C1,6128D,6128D32714C1,       ,1,6128D32714,61_C1                                                                                               
61T0001C1,6128D,6128D32716C1,       ,1,6128D32716,61_C1                                                                                               
61T0001C1,6128D,6128D32718C1,       ,1,6128D32718,61_C1                                                                                               
61T0001C1,6128D,6128D32720C1,       ,1,6128D32720,61_C1                                                                                               
61T0001C1,6128D,6128D32722C1,       ,1,6128D32722,61_C1                                                                                               
61T0001C1,6128D,6128D32726C1,       ,1,6128D32726,61_C1                                                                                               
61T0001C1,6128D,6128D32728C1,       ,1,6128D32728,61_C1                                                                                               
61T0001C1,6128D,6128D32730C1,       ,1,6128D32730,61_C1                                                                                               
61T0001C1,6128D,6128D32732C1,       ,1,6128D32732,61_C1                                                                                               
61T0001C1,6128D,6128D32734C1,       ,1,6128D32734,61_C1                                                                                               
61T0001C1,6128D,6128D32750C1,       ,1,6128D32750,61_C1                                                                                               
61T0001C1,6128D,6128D32752C1,       ,1,6128D32752,61_C1                                                                                               
61T0001C1,6128D,6128D32754C1,       ,1,6128D32754,61_C1                                                                                               
61T0001C1,6128D,6128D32792C1,       ,1,6128D32792,61_C1                                                                                               
61T0001C1,6128D,6128D80716C1,       ,2,6128D80716,61_C1                                                                                               
61T0001C1,6129L,6129L30600C1,       ,1,6129L30600,61_C1                                                                                               
61T0001C1,6129L,6129L32700C1,       ,1,6129L32700,61_C1                                                                                               
61T0001C1,6129L,6129L32702C1,       ,1,6129L32702,61_C1                                                                                               
61T0001C1,6129L,6129L32704C1,       ,1,6129L32704,61_C1                                                                                               
61T0001C1,6129L,6129L32706C1,       ,1,6129L32706,61_C1                                                                                               
61T0001C1,6129L,6129L32708C1,       ,1,6129L32708,61_C1                                                                                               
61T0001C1,6129L,6129L32710C1,       ,1,6129L32710,61_C1                                                                                               
61T0001C1,6129L,6129L32712C1,       ,1,6129L32712,61_C1                                                                                               
61T0001C1,6129L,6129L32714C1,       ,1,6129L32714,61_C1                                                                                               
61T0001C1,6129L,6129L32716C1,       ,1,6129L32716,61_C1                                                                                               
61T0001C1,6129L,6129L32718C1,       ,1,6129L32718,61_C1                                                                                               
61T0001C1,6129L,6129L32720C1,       ,1,6129L32720,61_C1                                                                                               
61T0001C1,6129L,6129L32722C1,       ,1,6129L32722,61_C1                                                                                               
61T0001C1,6129L,6129L32726C1,       ,1,6129L32726,61_C1                                                                                               
61T0001C1,6129L,6129L32728C1,       ,1,6129L32728,61_C1                                                                                               
61T0001C1,6129L,6129L32730C1,       ,1,6129L32730,61_C1                                                                                               
61T0001C1,6129L,6129L32732C1,       ,1,6129L32732,61_C1                                                                                               
61T0001C1,6129L,6129L32734C1,       ,1,6129L32734,61_C1                                                                                               
61T0001C1,6129L,6129L32750C1,       ,1,6129L32750,61_C1                                                                                               
61T0001C1,6129L,6129L32752C1,       ,1,6129L32752,61_C1                                                                                               
61T0001C1,6129L,6129L32754C1,       ,1,6129L32754,61_C1                                                                                               
61T0001C1,6129L,6129L32756C1,       ,1,6129L32756,61_C1                                                                                               
61T0001C1,6129L,6129L32758C1,       ,1,6129L32758,61_C1                                                                                               
61T0001C1,6129L,6129L32760C1,       ,1,6129L32760,61_C1                                                                                               
61T0001C1,6129L,6129L32762C1,       ,1,6129L32762,61_C1                                                                                               
61T0001C1,6129L,6129L32792C1,       ,1,6129L32792,61_C1                                                                                               
61T0001C1,6129L,6129L80716C1,       ,2,6129L80716,61_C1                                                                                               
61T0001C1,6130M,6130M30600C1,       ,1,6130M30600,61_C1                                                                                               
61T0001C1,6130M,6130M32700C1,       ,1,6130M32700,61_C1                                                                                               
61T0001C1,6130M,6130M32702C1,       ,1,6130M32702,61_C1                                                                                               
61T0001C1,6130M,6130M32704C1,       ,1,6130M32704,61_C1                                                                                               
61T0001C1,6130M,6130M32706C1,       ,1,6130M32706,61_C1                                                                                               
61T0001C1,6130M,6130M32708C1,       ,1,6130M32708,61_C1                                                                                               
61T0001C1,6130M,6130M32710C1,       ,1,6130M32710,61_C1                                                                                               
61T0001C1,6130M,6130M32712C1,       ,1,6130M32712,61_C1                                                                                               
61T0001C1,6130M,6130M32714C1,       ,1,6130M32714,61_C1                                                                                               
61T0001C1,6130M,6130M32716C1,       ,1,6130M32716,61_C1                                                                                               
61T0001C1,6130M,6130M32718C1,       ,1,6130M32718,61_C1                                                                                               
61T0001C1,6130M,6130M32720C1,       ,1,6130M32720,61_C1                                                                                               
61T0001C1,6130M,6130M32722C1,       ,1,6130M32722,61_C1                                                                                               
61T0001C1,6130M,6130M32726C1,       ,1,6130M32726,61_C1                                                                                               
61T0001C1,6130M,6130M32728C1,       ,1,6130M32728,61_C1                                                                                               
61T0001C1,6130M,6130M32730C1,       ,1,6130M32730,61_C1                                                                                               
61T0001C1,6130M,6130M32732C1,       ,1,6130M32732,61_C1                                                                                               
61T0001C1,6130M,6130M32734C1,       ,1,6130M32734,61_C1                                                                                               
61T0001C1,6130M,6130M32750C1,       ,1,6130M32750,61_C1                                                                                               
61T0001C1,6130M,6130M32752C1,       ,1,6130M32752,61_C1                                                                                               
61T0001C1,6130M,6130M32754C1,       ,1,6130M32754,61_C1                                                                                               
61T0001C1,6130M,6130M32756C1,       ,1,6130M32756,61_C1                                                                                               
61T0001C1,6130M,6130M32758C1,       ,1,6130M32758,61_C1                                                                                               
61T0001C1,6130M,6130M32760C1,       ,1,6130M32760,61_C1                                                                                               
61T0001C1,6130M,6130M32762C1,       ,1,6130M32762,61_C1                                                                                               
61T0001C1,6130M,6130M32792C1,       ,1,6130M32792,61_C1                                                                                               
61T0001C1,6130M,6130M80716C1,       ,2,6130M80716,61_C1                                                                                               
61T0001C1,6131X,6131X30600C1,       ,1,6131X30600,61_C1                                                                                               
61T0001C1,6131X,6131X32700C1,       ,1,6131X32700,61_C1                                                                                               
61T0001C1,6131X,6131X32702C1,       ,1,6131X32702,61_C1                                                                                               
61T0001C1,6131X,6131X32704C1,       ,1,6131X32704,61_C1                                                                                               
61T0001C1,6131X,6131X32706C1,       ,1,6131X32706,61_C1                                                                                               
61T0001C1,6131X,6131X32708C1,       ,1,6131X32708,61_C1                                                                                               
61T0001C1,6131X,6131X32710C1,       ,1,6131X32710,61_C1                                                                                               
61T0001C1,6131X,6131X32712C1,       ,1,6131X32712,61_C1                                                                                               
61T0001C1,6131X,6131X32714C1,       ,1,6131X32714,61_C1                                                                                               
61T0001C1,6131X,6131X32716C1,       ,1,6131X32716,61_C1                                                                                               
61T0001C1,6131X,6131X32718C1,       ,1,6131X32718,61_C1                                                                                               
61T0001C1,6131X,6131X32720C1,       ,1,6131X32720,61_C1                                                                                               
61T0001C1,6131X,6131X32722C1,       ,1,6131X32722,61_C1                                                                                               
61T0001C1,6131X,6131X32726C1,       ,1,6131X32726,61_C1                                                                                               
61T0001C1,6131X,6131X32728C1,       ,1,6131X32728,61_C1                                                                                               
61T0001C1,6131X,6131X32730C1,       ,1,6131X32730,61_C1                                                                                               
61T0001C1,6131X,6131X32732C1,       ,1,6131X32732,61_C1                                                                                               
61T0001C1,6131X,6131X32734C1,       ,1,6131X32734,61_C1                                                                                               
61T0001C1,6131X,6131X32750C1,       ,1,6131X32750,61_C1                                                                                               
61T0001C1,6131X,6131X32752C1,       ,1,6131X32752,61_C1                                                                                               
61T0001C1,6131X,6131X32754C1,       ,1,6131X32754,61_C1                                                                                               
61T0001C1,6131X,6131X32756C1,       ,1,6131X32756,61_C1                                                                                               
61T0001C1,6131X,6131X32758C1,       ,1,6131X32758,61_C1                                                                                               
61T0001C1,6131X,6131X32760C1,       ,1,6131X32760,61_C1                                                                                               
61T0001C1,6131X,6131X32762C1,       ,1,6131X32762,61_C1                                                                                               
61T0001C1,6131X,6131X32792C1,       ,1,6131X32792,61_C1                                                                                               
61T0001C1,6131X,6131X80716C1,       ,2,6131X80716,61_C1                                                                                               
61T0001C1,6132J,6132J30600C1,       ,1,6132J30600,61_C1                                                                                               
61T0001C1,6132J,6132J32700C1,       ,1,6132J32700,61_C1                                                                                               
61T0001C1,6132J,6132J32702C1,       ,1,6132J32702,61_C1                                                                                               
61T0001C1,6132J,6132J32704C1,       ,1,6132J32704,61_C1                                                                                               
61T0001C1,6132J,6132J32706C1,       ,1,6132J32706,61_C1                                                                                               
61T0001C1,6132J,6132J32708C1,       ,1,6132J32708,61_C1                                                                                               
61T0001C1,6132J,6132J32710C1,       ,1,6132J32710,61_C1                                                                                               
61T0001C1,6132J,6132J32712C1,       ,1,6132J32712,61_C1                                                                                               
61T0001C1,6132J,6132J32714C1,       ,1,6132J32714,61_C1                                                                                               
61T0001C1,6132J,6132J32716C1,       ,1,6132J32716,61_C1                                                                                               
61T0001C1,6132J,6132J32718C1,       ,1,6132J32718,61_C1                                                                                               
61T0001C1,6132J,6132J32720C1,       ,1,6132J32720,61_C1                                                                                               
61T0001C1,6132J,6132J32722C1,       ,1,6132J32722,61_C1                                                                                               
61T0001C1,6132J,6132J32726C1,       ,1,6132J32726,61_C1                                                                                               
61T0001C1,6132J,6132J32728C1,       ,1,6132J32728,61_C1                                                                                               
61T0001C1,6132J,6132J32730C1,       ,1,6132J32730,61_C1                                                                                               
61T0001C1,6132J,6132J32732C1,       ,1,6132J32732,61_C1                                                                                               
61T0001C1,6132J,6132J32734C1,       ,1,6132J32734,61_C1                                                                                               
61T0001C1,6132J,6132J32750C1,       ,1,6132J32750,61_C1                                                                                               
61T0001C1,6132J,6132J32752C1,       ,1,6132J32752,61_C1                                                                                               
61T0001C1,6132J,6132J32754C1,       ,1,6132J32754,61_C1                                                                                               
61T0001C1,6132J,6132J32756C1,       ,1,6132J32756,61_C1                                                                                               
61T0001C1,6132J,6132J32758C1,       ,1,6132J32758,61_C1                                                                                               
61T0001C1,6132J,6132J32760C1,       ,1,6132J32760,61_C1                                                                                               
61T0001C1,6132J,6132J32762C1,       ,1,6132J32762,61_C1                                                                                               
61T0001C1,6132J,6132J32792C1,       ,1,6132J32792,61_C1                                                                                               
61T0001C1,6132J,6132J80716C1,       ,2,6132J80716,61_C1                                                                                               
61T0001C1,6133V,6133V30600C1,       ,1,6133V30600,61_C1                                                                                               
61T0001C1,6133V,6133V32700C1,       ,1,6133V32700,61_C1                                                                                               
61T0001C1,6133V,6133V32702C1,       ,1,6133V32702,61_C1                                                                                               
61T0001C1,6133V,6133V32704C1,       ,1,6133V32704,61_C1                                                                                               
61T0001C1,6133V,6133V32706C1,       ,1,6133V32706,61_C1                                                                                               
61T0001C1,6133V,6133V32708C1,       ,1,6133V32708,61_C1                                                                                               
